"Item Name","Qty","Price (USD)","Item Link","Notes"
"Item I need to buy","","","",""
"Screw and heat insert kit","1","12.75","https://www.amazon.fr/Glarks-hexagonale-int%C3%A9rieure-filet%C3%A9-laiton/dp/B0DR7VFPZS?__mk_fr_FR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&language=fr_FR&currency=USD","I looked for a cheaper separated otpion but I found nothing on AMAZON"
"Printing the case","1","12.25","https://www.prusa3d.com/fr/p/prusa-center/#calculator","In reality the print cost 36,31$. I’ll pay for the rest with grants that I’ll purchase using my own currency from the Stardance shop."
"Total price (USD)","25$","","",""
"","","","",""
"Item I already have (no need to be buy)","","","",""
"Rapsberry py 4 model B","1","83.09","https://www.amazon.fr/Raspberry-Pi-mod%C3%A8les-Go/dp/B09TTNPB4J?__mk_fr_FR=%C3%85M%C3%85%C5%BD%C3%95%C3%91",""
"HDMI capture card","1","32.47","https://www.amazon.fr/XIIXMASK-dacquisition-Capture-Streaming-Fonctionne/dp/B0CP659ZSV",""
"Rapsberry alimentation","1","11.59","https://www.amazon.fr/Raspberry-Alimentation-USB-C-5-1V-3A/dp/B07TZ89BT7/522-5796632-9537654",""
"HDMI cable","1","5.21","https://www.amazon.fr/jojobnj-Cable-Speed-48Gbps-120Hz/dp/B0CZDNKKXZ?__mk_fr_FR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&s=computers",""
"Led WS2812b","1","17.39","https://www.amazon.fr/Tesfish-Adressable-Individuellement-Intelligente-D%C3%A9coration/dp/B0D5B5CGVX?__mk_fr_FR=%C3%85M%C3%85%C5%BD%C3%95%C3%91",""
"wires","1","8.11","https://www.amazon.fr/sourcing-map-%C3%89lectrique-Temp%C3%A9rature-Manipulateur/dp/B0CD235W4Z?__mk_fr_FR=%C3%85M%C3%85%C5%BD%C3%95%C3%91",""
"Overall total (USD)","206.92$","","",""

